date,state_abbrev,positive,negative,total,state_code,state
2020-06-04,MD,55858,281160,337018,24,Maryland
2020-06-04,ME,2446,53755,56201,23,Maine
2020-06-04,MI,64616,627907,692523,26,Michigan
2020-06-04,MN,28290,293858,322148,27,Minnesota
2020-06-04,MO,14057,204604,218661,29,Missouri
2020-06-04,MP,26,6669,6695,69,Northern Mariana Islands
2020-06-04,MS,16560,168425,184985,28,Mississippi
2020-06-04,MT,539,44103,44642,30,Montana
2020-06-04,NC,31966,436336,468302,37,North Carolina
2020-06-04,ND,2706,73038,75744,38,North Dakota
2020-06-04,NE,14866,97389,112255,31,Nebraska
2020-06-04,NH,4795,71170,75965,33,New Hampshire
2020-06-04,NJ,162530,695199,857729,34,New Jersey
2020-06-04,NM,8140,204856,212996,35,New Mexico
2020-06-04,NV,9090,152333,161423,32,Nevada
2020-06-04,NY,375133,1917899,2293032,36,New York
2020-06-04,OH,37282,399969,437251,39,Ohio
2020-06-04,OK,6907,204815,211722,40,Oklahoma
2020-06-04,OR,4474,134838,139312,41,Oregon
2020-06-04,PA,74560,416942,491502,42,Pennsylvania
2020-06-04,PR,4508,60422,64930,72,Puerto Rico
2020-06-04,RI,15416,105136,120552,44,Rhode Island
2020-06-04,SC,13005,217846,230851,45,South Carolina
2020-06-04,SD,5247,47375,52622,46,South Dakota
2020-06-04,TN,25120,451018,476138,47,Tennessee
2020-06-04,TX,69920,968635,1038555,48,Texas
2020-06-04,UT,10813,216694,227507,49,Utah
2020-06-04,VA,47856,305734,353590,51,Virginia
2020-06-04,VI,71,1975,2046,78,U.S. Virgin Islands
2020-06-04,VT,1026,36808,37834,50,Vermont
2020-06-04,WA,24677,335972,360649,53,Washington
2020-06-04,WI,22193,291367,313560,55,Wisconsin
2020-06-04,WV,2092,103957,106049,54,West Virginia
2020-06-04,WY,915,26074,26989,56,Wyoming
2020-06-03,AK,505,57677,58182,02,Alaska
2020-06-03,AL,18851,212743,231594,01,Alabama
2020-06-03,AR,8067,134413,142480,05,Arkansas
2020-06-03,AS,0,174,174,60,American Samoa
2020-06-03,AZ,22233,222292,244525,04,Arizona
2020-06-03,CA,117687,2013607,2131294,06,California
2020-06-03,CO,26788,167389,194177,08,Colorado
2020-06-03,CT,43091,233345,276436,09,Connecticut
2020-06-03,DC,9016,40546,49562,11,District of Columbia
2020-06-03,DE,9712,55208,64920,10,Delaware
2020-06-03,FL,58764,1022149,1080913,12,Florida
2020-06-03,GA,48894,433818,482712,13,Georgia
2020-06-03,GU,178,6549,6727,66,Guam
2020-06-03,HI,653,48855,49508,15,Hawaii
2020-06-03,IA,20055,144390,164445,19,Iowa
2020-06-03,ID,2933,46009,48942,16,Idaho
2020-06-03,IL,123830,835345,959175,17,Illinois
2020-06-03,IN,35712,242103,277815,18,Indiana
2020-06-03,KS,10170,97883,108053,20,Kansas
2020-06-03,KY,10410,221789,232199,21,Kentucky
2020-06-03,LA,41133,360954,402087,22,Louisiana
2020-06-03,MA,101592,516169,617761,25,Massachusetts
2020-06-03,MD,54982,272643,327625,24,Maryland
2020-06-03,ME,2418,50591,53009,23,Maine
2020-06-03,MI,64382,613173,677555,26,Michigan
2020-06-03,MN,27889,283319,311208,27,Minnesota
2020-06-03,MO,13767,197586,211353,29,Missouri
2020-06-03,MP,23,6534,6557,69,Northern Mariana Islands
2020-06-03,MS,16322,168425,184747,28,Mississippi
2020-06-03,MT,525,42923,43448,30,Montana
2020-06-03,NC,30777,418486,449263,37,North Carolina
2020-06-03,ND,2679,71823,74502,38,North Dakota
2020-06-03,NE,14611,95355,109966,31,Nebraska
2020-06-03,NH,4749,70990,75739,33,New Hampshire
2020-06-03,NJ,162068,675352,837420,34,New Jersey
2020-06-03,NM,8024,198813,206837,35,New Mexico
2020-06-03,NV,8935,147320,156255,32,Nevada
2020-06-03,NY,374085,1855388,2229473,36,New York
2020-06-03,OH,36792,389313,426105,39,Ohio
2020-06-03,OK,6805,201247,208052,40,Oklahoma
2020-06-03,OR,4399,132269,136668,41,Oregon
2020-06-03,PA,74022,401369,475391,42,Pennsylvania
2020-06-03,PR,4023,60422,64445,72,Puerto Rico
2020-06-03,RI,15299,103136,118435,44,Rhode Island
2020-06-03,SC,12651,210274,222925,45,South Carolina
2020-06-03,SD,5162,43500,48662,46,South Dakota
2020-06-03,TN,24822,445957,470779,47,Tennessee
2020-06-03,TX,68271,938497,1006768,48,Texas
2020-06-03,UT,10497,213484,223981,49,Utah
2020-06-03,VA,46905,295482,342387,51,Virginia
2020-06-03,VI,70,1956,2026,78,U.S. Virgin Islands
2020-06-03,VT,990,36205,37195,50,Vermont
2020-06-03,WA,24385,331675,356060,53,Washington
2020-06-03,WI,21661,279711,301372,55,Wisconsin
2020-06-03,WV,2071,101697,103768,54,West Virginia
2020-06-03,WY,915,25713,26628,56,Wyoming
2020-06-02,AK,487,55716,56203,02,Alaska
2020-06-02,AL,18642,205160,223802,01,Alabama
2020-06-02,AR,7443,125793,133236,05,Arkansas
2020-06-02,AS,0,174,174,60,American Samoa
2020-06-02,AZ,21250,216583,237833,04,Arizona
2020-06-02,CA,115310,1956281,2071591,06,California
2020-06-02,CO,26577,163960,190537,08,Colorado
2020-06-02,CT,42979,227631,270610,09,Connecticut
2020-06-02,DC,8886,38815,47701,11,District of Columbia
2020-06-02,DE,9685,54377,64062,10,Delaware
2020-06-02,FL,57447,992305,1049752,12,Florida
2020-06-02,GA,48207,426080,474287,13,Georgia
2020-06-02,GU,177,6214,6391,66,Guam
2020-06-02,HI,652,48269,48921,15,Hawaii
2020-06-02,IA,20016,143674,163690,19,Iowa
2020-06-02,ID,2906,45227,48133,16,Idaho
2020-06-02,IL,122848,811856,934704,17,Illinois
2020-06-02,IN,35237,236682,271919,18,Indiana
2020-06-02,KS,10011,93301,103312,20,Kansas
2020-06-02,KY,10185,217086,227271,21,Kentucky
2020-06-02,LA,40746,352387,393133,22,Louisiana
2020-06-02,MA,101163,508232,609395,25,Massachusetts
2020-06-02,MD,54175,261640,315815,24,Maryland
2020-06-02,ME,2377,50591,52968,23,Maine
2020-06-02,MI,64103,597072,661175,26,Michigan
2020-06-02,MN,27376,267931,295307,27,Minnesota
2020-06-02,MO,13575,191855,205430,29,Missouri
2020-06-02,MP,23,6534,6557,69,Northern Mariana Islands
2020-06-02,MS,16020,163478,179498,28,Mississippi
2020-06-02,MT,523,41689,42212,30,Montana
2020-06-02,NC,29889,405032,434921,37,North Carolina
2020-06-02,ND,2646,70998,73644,38,North Dakota
2020-06-02,NE,14345,92073,106418,31,Nebraska
2020-06-02,NH,4685,69659,74344,33,New Hampshire
2020-06-02,NJ,161545,656132,817677,34,New Jersey
2020-06-02,NM,7800,195315,203115,35,New Mexico
2020-06-02,NV,8830,143261,152091,32,Nevada
2020-06-02,NY,373040,1794791,2167831,36,New York
2020-06-02,OH,36350,373558,409908,39,Ohio
2020-06-02,OK,6692,197965,204657,40,Oklahoma
2020-06-02,OR,4335,129874,134209,41,Oregon
2020-06-02,PA,73510,399361,472871,42,Pennsylvania
2020-06-02,PR,3935,60422,64357,72,Puerto Rico
2020-06-02,RI,15194,101512,116706,44,Rhode Island
2020-06-02,SC,12415,206362,218777,45,South Carolina
2020-06-02,SD,5067,41779,46846,46,South Dakota
2020-06-02,TN,24375,437761,462136,47,Tennessee
2020-06-02,TX,66568,919656,986224,48,Texas
2020-06-02,UT,10202,211589,221791,49,Utah
2020-06-02,VA,46239,282650,328889,51,Virginia
2020-06-02,VI,70,1936,2006,78,U.S. Virgin Islands
2020-06-02,VT,988,35631,36619,50,Vermont
2020-06-02,WA,24086,326646,350732,53,Washington
2020-06-02,WI,21155,263743,284898,55,Wisconsin
2020-06-02,WV,2041,98502,100543,54,West Virginia
2020-06-02,WY,910,24832,25742,56,Wyoming
2020-06-01,AK,467,53723,54190,02,Alaska
2020-06-01,AL,18363,205160,223523,01,Alabama
2020-06-01,AR,7443,125793,133236,05,Arkansas
2020-06-01,AS,0,174,174,60,American Samoa
2020-06-01,AZ,20123,207947,228070,04,Arizona
2020-06-01,CA,113006,1899577,2012583,06,California
2020-06-01,CO,26378,159998,186376,08,Colorado
2020-06-01,CT,42740,218650,261390,09,Connecticut
2020-06-01,DC,8857,38406,47263,11,District of Columbia
2020-06-01,DE,9605,52842,62447,10,Delaware
2020-06-01,FL,56830,983570,1040400,12,Florida
2020-06-01,GA,47618,424013,471631,13,Georgia
2020-06-01,GU,175,6141,6316,66,Guam
2020-06-01,HI,652,47835,48487,15,Hawaii
2020-06-01,IA,19697,139384,159081,19,Iowa
2020-06-01,ID,2839,43858,46697,16,Idaho
2020-06-01,IL,121234,797039,918273,17,Illinois
2020-06-01,IN,34830,231066,265896,18,Indiana
2020-06-01,KS,10011,85230,95241,20,Kansas
2020-06-01,KY,10046,206000,216046,21,Kentucky
2020-06-01,LA,40341,347029,387370,22,Louisiana
2020-06-01,MA,100805,502628,603433,25,Massachusetts
2020-06-01,MD,53327,255403,308730,24,Maryland
2020-06-01,ME,2349,47284,49633,23,Maine
2020-06-01,MI,63813,581424,645237,26,Michigan
2020-06-01,MN,26897,260739,287636,27,Minnesota
2020-06-01,MO,13327,186381,199708,29,Missouri
2020-06-01,MP,22,6312,6334,69,Northern Mariana Islands
2020-06-01,MS,15752,160502,176254,28,Mississippi
2020-06-01,MT,519,40138,40657,30,Montana
2020-06-01,NC,29263,392645,421908,37,North Carolina
2020-06-01,ND,2625,70676,73301,38,North Dakota
2020-06-01,NE,14101,89564,103665,31,Nebraska
2020-06-01,NH,4651,67805,72456,33,New Hampshire
2020-06-01,NJ,160918,634682,795600,34,New Jersey
2020-06-01,NM,7689,191915,199604,35,New Mexico
2020-06-01,NV,8688,138095,146783,32,Nevada
2020-06-01,NY,371711,1742066,2113777,36,New York
2020-06-01,OH,35984,362082,398066,39,Ohio
2020-06-01,OK,6573,186700,193273,40,Oklahoma
2020-06-01,OR,4302,127316,131618,41,Oregon
2020-06-01,PA,72898,389431,462329,42,Pennsylvania
2020-06-01,PR,3873,60422,64295,72,Puerto Rico
2020-06-01,RI,15087,100112,115199,44,Rhode Island
2020-06-01,SC,12148,192540,204688,45,South Carolina
2020-06-01,SD,5034,40627,45661,46,South Dakota
2020-06-01,TN,23554,424939,448493,47,Tennessee
2020-06-01,TX,64880,905151,970031,48,Texas
2020-06-01,UT,9999,208113,218112,49,Utah
2020-06-01,VA,45398,279321,324719,51,Virginia
2020-06-01,VI,70,1741,1811,78,U.S. Virgin Islands
2020-06-01,VT,983,34343,35326,50,Vermont
2020-06-01,WA,23798,320527,344325,53,Washington
2020-06-01,WI,20736,253595,274331,55,Wisconsin
2020-06-01,WV,2017,96078,98095,54,West Virginia
2020-06-01,WY,910,24237,25147,56,Wyoming
2020-05-31,AK,434,51261,51695,02,Alaska
2020-05-31,AL,17903,199650,217553,01,Alabama
2020-05-31,AR,7253,122262,129515,05,Arkansas
2020-05-31,AS,0,174,174,60,American Samoa
2020-05-31,AZ,19936,205270,225206,04,Arizona
2020-05-31,CA,110583,1834265,1944848,06,California
2020-05-31,CO,26098,154529,180627,08,Colorado
2020-05-31,CT,42201,207845,250046,09,Connecticut
2020-05-31,DC,8801,37682,46483,11,District of Columbia
2020-05-31,DE,9498,51173,60671,10,Delaware
2020-05-31,FL,56163,965186,1021349,12,Florida
2020-05-31,GA,46986,418539,465525,13,Georgia
2020-05-31,GU,173,5929,6102,66,Guam
2020-05-31,HI,651,53969,54620,15,Hawaii
2020-05-31,IA,19552,136744,156296,19,Iowa
2020-05-31,ID,2839,43858,46697,16,Idaho
2020-05-31,IL,120260,777999,898259,17,Illinois
2020-05-31,IN,34574,226972,261546,18,Indiana
2020-05-31,KS,9719,85230,94949,20,Kansas
2020-05-31,KY,9704,204049,213753,21,Kentucky
2020-05-31,LA,39916,335193,375109,22,Louisiana
2020-05-31,MA,96965,495888,592853,25,Massachusetts
2020-05-31,MD,52778,249103,301881,24,Maryland
2020-05-31,ME,2325,47284,49609,23,Maine
2020-05-31,MI,63568,567192,630760,26,Michigan
2020-05-31,MN,26322,257133,283455,27,Minnesota
2020-05-31,MO,13147,180414,193561,29,Missouri
2020-05-31,MP,22,6151,6173,69,Northern Mariana Islands
2020-05-31,MS,15501,156336,171837,28,Mississippi
2020-05-31,MT,515,39283,39798,30,Montana
2020-05-31,NC,28589,387700,416289,37,North Carolina
2020-05-31,ND,2577,69463,72040,38,North Dakota
2020-05-31,NE,13905,87237,101142,31,Nebraska
2020-05-31,NH,4545,65735,70280,33,New Hampshire
2020-05-31,NJ,160445,585700,746145,34,New Jersey
2020-05-31,NM,7624,186823,194447,35,New Mexico
2020-05-31,NV,8593,133967,142560,32,Nevada
2020-05-31,NY,370770,1693055,2063825,36,New York
2020-05-31,OH,35513,355395,390908,39,Ohio
2020-05-31,OK,6506,186700,193206,40,Oklahoma
2020-05-31,OR,4243,124958,129201,41,Oregon
2020-05-31,PA,72546,383111,455657,42,Pennsylvania
2020-05-31,PR,3776,60422,64198,72,Puerto Rico
2020-05-31,RI,14988,98790,113778,44,Rhode Island
2020-05-31,SC,11861,188355,200216,45,South Carolina
2020-05-31,SD,4993,39135,44128,46,South Dakota
2020-05-31,TN,23006,412971,435977,47,Tennessee
2020-05-31,TX,64287,887578,951865,48,Texas
2020-05-31,UT,9797,204117,213914,49,Utah
2020-05-31,VA,44607,270784,315391,51,Virginia
2020-05-31,VI,69,1633,1702,78,U.S. Virgin Islands
2020-05-31,VT,981,32989,33970,50,Vermont
2020-05-31,WA,23456,314671,338127,53,Washington
2020-05-31,WI,20564,250103,270667,55,Wisconsin
2020-05-31,WV,2010,95612,97622,54,West Virginia
2020-05-31,WY,903,23490,24393,56,Wyoming
2020-05-30,AK,434,51261,51695,02,Alaska
2020-05-30,AL,17359,194842,212201,01,Alabama
2020-05-30,AR,7013,119484,126497,05,Arkansas
2020-05-30,AS,0,174,174,60,American Samoa
2020-05-30,AZ,19255,197792,217047,04,Arizona
2020-05-30,CA,106878,1781717,1888595,06,California
2020-05-30,CO,25613,150128,175741,08,Colorado
2020-05-30,CT,42022,204913,246935,09,Connecticut
2020-05-30,DC,8717,36912,45629,11,District of Columbia
2020-05-30,DE,9422,49907,59329,10,Delaware
2020-05-30,FL,55424,939544,994968,12,Florida
2020-05-30,GA,46286,408552,454838,13,Georgia
2020-05-30,GU,173,5929,6102,66,Guam
2020-05-30,HI,649,53365,54014,15,Hawaii
2020-05-30,IA,19244,131179,150423,19,Iowa
2020-05-30,ID,2803,42621,45424,16,Idaho
2020-05-30,IL,118917,758188,877105,17,Illinois
2020-05-30,IN,34211,222184,256395,18,Indiana
2020-05-30,KS,9719,85230,94949,20,Kansas
2020-05-30,KY,9464,198731,208195,21,Kentucky
2020-05-30,LA,39577,329242,368819,22,Louisiana
2020-05-30,MA,96301,486218,582519,25,Massachusetts
2020-05-30,MD,52015,241931,293946,24,Maryland
2020-05-30,ME,2282,47284,49566,23,Maine
2020-05-30,MI,63321,554509,617830,26,Michigan
2020-05-30,MN,26181,250392,276573,27,Minnesota
2020-05-30,MO,12962,172468,185430,29,Missouri
2020-05-30,MP,22,5986,6008,69,Northern Mariana Islands
2020-05-30,MS,15229,150703,165932,28,Mississippi
2020-05-30,MT,505,38779,39284,30,Montana
2020-05-30,NC,27673,376484,404157,37,North Carolina
2020-05-30,ND,2554,68427,70981,38,North Dakota
2020-05-30,NE,13654,85354,99008,31,Nebraska
2020-05-30,NH,4492,64468,68960,33,New Hampshire
2020-05-30,NJ,159608,585700,745308,34,New Jersey
2020-05-30,NM,7493,180768,188261,35,New Mexico
2020-05-30,NV,8495,130037,138532,32,Nevada
2020-05-30,NY,369660,1635721,2005381,36,New York
2020-05-30,OH,35034,346913,381947,39,Ohio
2020-05-30,OK,6418,186700,193118,40,Oklahoma
2020-05-30,OR,4185,122610,126795,41,Oregon
2020-05-30,PA,72031,375741,447772,42,Pennsylvania
2020-05-30,PR,3718,60422,64140,72,Puerto Rico
2020-05-30,RI,14912,97940,112852,44,Rhode Island
2020-05-30,SC,11394,178125,189519,45,South Carolina
2020-05-30,SD,4960,37978,42938,46,South Dakota
2020-05-30,TN,22566,404480,427046,47,Tennessee
2020-05-30,TX,62338,866179,928517,48,Texas
2020-05-30,UT,9533,200572,210105,49,Utah
2020-05-30,VA,43611,261901,305512,51,Virginia
2020-05-30,VI,69,1633,1702,78,U.S. Virgin Islands
2020-05-30,VT,977,31690,32667,50,Vermont
2020-05-30,WA,23275,312508,335783,53,Washington
2020-05-30,WI,20382,242908,263290,55,Wisconsin
2020-05-30,WV,1974,93916,95890,54,West Virginia
2020-05-30,WY,898,23185,24083,56,Wyoming
2020-05-29,AK,430,49009,49439,02,Alaska
2020-05-29,AL,16823,192060,208883,01,Alabama
2020-05-29,AR,6538,113230,119768,05,Arkansas
2020-05-29,AS,0,174,174,60,American Samoa
2020-05-29,AZ,18465,191348,209813,04,Arizona
2020-05-29,CA,103886,1731592,1835478,06,California
2020-05-29,CO,25121,143838,168959,08,Colorado
2020-05-29,CT,41762,199631,241393,09,Connecticut
2020-05-29,DC,8538,35320,43858,11,District of Columbia
2020-05-29,DE,9236,48297,57533,10,Delaware
2020-05-29,FL,54497,928742,983239,12,Florida
2020-05-29,GA,45670,404601,450271,13,Georgia
2020-05-29,GU,172,5923,6095,66,Guam
2020-05-29,HI,647,52177,52824,15,Hawaii
2020-05-29,IA,18926,128394,147320,19,Iowa
2020-05-29,ID,2769,41992,44761,16,Idaho
2020-05-29,IL,117455,734307,851762,17,Illinois
2020-05-29,IN,33558,215155,248713,18,Indiana
2020-05-29,KS,9719,85230,94949,20,Kansas
2020-05-29,KY,9184,212090,221274,21,Kentucky
2020-05-29,LA,38802,316225,355027,22,Louisiana
2020-05-29,MA,95512,476233,571745,25,Massachusetts
2020-05-29,MD,50988,233530,284518,24,Maryland
2020-05-29,ME,2226,43480,45706,23,Maine
2020-05-29,MI,63116,538868,601984,26,Michigan
2020-05-29,MN,26013,242124,268137,27,Minnesota
2020-05-29,MO,12795,165055,177850,29,Missouri
2020-05-29,MP,22,5662,5684,69,Northern Mariana Islands
2020-05-29,MS,14790,151518,166308,28,Mississippi
2020-05-29,MT,493,38036,38529,30,Montana
2020-05-29,NC,26488,364743,391231,37,North Carolina
2020-05-29,ND,2520,66933,69453,38,North Dakota
2020-05-29,NE,13261,81542,94803,31,Nebraska
2020-05-29,NH,4386,62476,66862,33,New Hampshire
2020-05-29,NJ,158844,557567,716411,34,New Jersey
2020-05-29,NM,7364,176180,183544,35,New Mexico
2020-05-29,NV,8350,126066,134416,32,Nevada
2020-05-29,NY,368284,1575846,1944130,36,New York
2020-05-29,OH,34566,335324,369890,39,Ohio
2020-05-29,OK,6338,181060,187398,40,Oklahoma
2020-05-29,OR,4131,118550,122681,41,Oregon
2020-05-29,PA,71339,366970,438309,42,Pennsylvania
2020-05-29,PR,3647,60422,64069,72,Puerto Rico
2020-05-29,RI,14808,96112,110920,44,Rhode Island
2020-05-29,SC,11131,177126,188257,45,South Carolina
2020-05-29,SD,4866,35816,40682,46,South Dakota
2020-05-29,TN,22085,399882,421967,47,Tennessee
2020-05-29,TX,61006,832269,893275,48,Texas
2020-05-29,UT,9264,196591,205855,49,Utah
2020-05-29,VA,42533,255844,298377,51,Virginia
2020-05-29,VI,69,1633,1702,78,U.S. Virgin Islands
2020-05-29,VT,975,30910,31885,50,Vermont
2020-05-29,WA,23047,309438,332485,53,Washington
2020-05-29,WI,19843,233588,253431,55,Wisconsin
2020-05-29,WV,1951,91426,93377,54,West Virginia
2020-05-29,WY,891,22378,23269,56,Wyoming
2020-05-28,AK,425,47545,47970,02,Alaska
2020-05-28,AL,16310,184171,200481,01,Alabama
2020-05-28,AR,6538,112364,118902,05,Arkansas
2020-05-28,AS,0,174,174,60,American Samoa
2020-05-28,AZ,17763,185151,202914,04,Arizona
2020-05-28,CA,101697,1688862,1790559,06,California
2020-05-28,CO,24767,138356,163123,08,Colorado
2020-05-28,CT,41559,193966,235525,09,Connecticut
2020-05-28,DC,8492,35022,43514,11,District of Columbia
2020-05-28,DE,9171,47630,56801,10,Delaware
2020-05-28,FL,53285,898331,951616,12,Florida
2020-05-28,GA,45070,399576,444646,13,Georgia
2020-05-28,GU,172,5790,5962,66,Guam
2020-05-28,HI,644,51195,51839,15,Hawaii
2020-05-28,IA,18573,124360,142933,19,Iowa
2020-05-28,ID,2731,41144,43875,16,Idaho
2020-05-28,IL,115833,714133,829966,17,Illinois
2020-05-28,IN,33068,209219,242287,18,Indiana
2020-05-28,KS,9337,75151,84488,20,Kansas
2020-05-28,KY,9077,173024,182101,21,Kentucky
2020-05-28,LA,38802,316225,355027,22,Louisiana
2020-05-28,MA,94895,467428,562323,25,Massachusetts
2020-05-28,MD,49709,225149,274858,24,Maryland
2020-05-28,ME,2189,43480,45669,23,Maine
2020-05-28,MI,62797,522663,585460,26,Michigan
2020-05-28,MN,25559,232195,257754,27,Minnesota
2020-05-28,MO,12673,158394,171067,29,Missouri
2020-05-28,MP,22,5401,5423,69,Northern Mariana Islands
2020-05-28,MS,14372,142125,156497,28,Mississippi
2020-05-28,MT,485,36308,36793,30,Montana
2020-05-28,NC,25412,349780,375192,37,North Carolina
2020-05-28,ND,2481,65773,68254,38,North Dakota
2020-05-28,NE,12976,80004,92980,31,Nebraska
2020-05-28,NH,4286,61310,65596,33,New Hampshire
2020-05-28,NJ,157815,528042,685857,34,New Jersey
2020-05-28,NM,7252,172291,179543,35,New Mexico
2020-05-28,NV,8208,122982,131190,32,Nevada
2020-05-28,NY,366733,1510056,1876789,36,New York
2020-05-28,OH,33915,326097,360012,39,Ohio
2020-05-28,OK,6270,176136,182406,40,Oklahoma
2020-05-28,OR,4086,115561,119647,41,Oregon
2020-05-28,PA,70042,357804,427846,42,Pennsylvania
2020-05-28,PR,3486,60422,63908,72,Puerto Rico
2020-05-28,RI,14630,94575,109205,44,Rhode Island
2020-05-28,SC,10788,171461,182249,45,South Carolina
2020-05-28,SD,4793,34233,39026,46,South Dakota
2020-05-28,TN,21679,394310,415989,47,Tennessee
2020-05-28,TX,59776,813442,873218,48,Texas
2020-05-28,UT,8921,194586,203507,49,Utah
2020-05-28,VA,41401,245880,287281,51,Virginia
2020-05-28,VI,69,1617,1686,78,U.S. Virgin Islands
2020-05-28,VT,974,30178,31152,50,Vermont
2020-05-28,WA,22753,304340,327093,53,Washington
2020-05-28,WI,19077,220719,239796,55,Wisconsin
2020-05-28,WV,1906,88409,90315,54,West Virginia
2020-05-28,WY,874,22286,23160,56,Wyoming
2020-05-27,AK,412,45951,46363,02,Alaska
2020-05-27,AL,15843,179951,195794,01,Alabama
2020-05-27,AR,6277,109319,115596,05,Arkansas
2020-05-27,AS,0,174,174,60,American Samoa
2020-05-27,AZ,17262,179004,196266,04,Arizona
2020-05-27,CA,98980,1637914,1736894,06,California
2020-05-27,CO,24565,134855,159420,08,Colorado
2020-05-27,CT,41288,187581,228869,09,Connecticut
2020-05-27,DC,8406,34291,42697,11,District of Columbia
2020-05-27,DE,9096,46325,55421,10,Delaware
2020-05-27,FL,52634,880937,933571,12,Florida
2020-05-27,GA,44421,396335,440756,13,Georgia
2020-05-27,GU,170,5515,5685,66,Guam
2020-05-27,HI,643,50559,51202,15,Hawaii
2020-05-27,IA,18360,121166,139526,19,Iowa
2020-05-27,ID,2699,40318,43017,16,Idaho
2020-05-27,IL,114306,689667,803973,17,Illinois
2020-05-27,IN,32437,202896,235333,18,Indiana
2020-05-27,KS,9337,75151,84488,20,Kansas
2020-05-27,KY,9077,173024,182101,21,Kentucky
2020-05-27,LA,38497,309150,347647,22,Louisiana
2020-05-27,MA,94220,457924,552144,25,Massachusetts
2020-05-27,MD,48423,213632,262055,24,Maryland
2020-05-27,ME,2137,43480,45617,23,Maine
2020-05-27,MI,62461,505609,568070,26,Michigan
2020-05-27,MN,24988,222821,247809,27,Minnesota
2020-05-27,MO,12492,153029,165521,29,Missouri
2020-05-27,MP,22,5178,5200,69,Northern Mariana Islands
2020-05-27,MS,14044,134088,148132,28,Mississippi
2020-05-27,MT,481,35162,35643,30,Montana
2020-05-27,NC,24628,339528,364156,37,North Carolina
