date,state_abbrev,positive,negative,total,state_code,state
2020-08-14,CT,50897,886793,937690,09,Connecticut
2020-08-14,DC,13118,223187,236305,11,District of Columbia
2020-08-14,DE,16340,191135,207475,10,Delaware
2020-08-14,FL,563285,3597280,4160565,12,Florida
2020-08-14,GA,231895,1738158,1970053,13,Georgia
2020-08-14,GU,502,26594,27096,66,Guam
2020-08-14,HI,4312,149305,153617,15,Hawaii
2020-08-14,IA,50932,489305,540237,19,Iowa
2020-08-14,ID,26631,191590,216473,16,Idaho
2020-08-14,IL,204023,3082657,3286680,17,Illinois
2020-08-14,IN,78632,807857,886489,18,Indiana
2020-08-14,KS,33885,309158,343043,20,Kansas
2020-08-14,KY,38298,662344,697909,21,Kentucky
2020-08-14,LA,136737,1500275,1637012,22,Louisiana
2020-08-14,MA,122531,1289001,1853032,25,Massachusetts
2020-08-14,MD,98875,1011398,1110273,24,Maryland
2020-08-14,ME,4115,200928,205043,23,Maine
2020-08-14,MI,100724,2160427,2261151,26,Michigan
2020-08-14,MN,63723,909823,1219816,27,Minnesota
2020-08-14,MO,65270,759599,824869,29,Missouri
2020-08-14,MP,50,12252,12302,69,Northern Mariana Islands
2020-08-14,MS,70930,440112,511042,28,Mississippi
2020-08-14,MT,5541,194320,199861,30,Montana
2020-08-14,NC,142170,1735232,1877402,37,North Carolina
2020-08-14,ND,8316,168281,373550,38,North Dakota
2020-08-14,NE,29660,284564,314224,31,Nebraska
2020-08-14,NH,6921,174695,275503,33,New Hampshire
2020-08-14,NJ,187164,2242677,2429841,34,New Jersey
2020-08-14,NM,22987,627504,650491,35,New Mexico
2020-08-14,NV,59749,478455,538204,32,Nevada
2020-08-14,NY,424167,6477669,6901836,36,New York
2020-08-14,OH,106557,1672852,1779409,39,Ohio
2020-08-14,OK,46897,696345,743242,40,Oklahoma
2020-08-14,OR,22613,450494,473107,41,Oregon
2020-08-14,PA,122950,1304739,1427689,42,Pennsylvania
2020-08-14,PR,25128,305972,331100,72,Puerto Rico
2020-08-14,RI,20335,209530,420733,44,Rhode Island
2020-08-14,SC,104841,746943,851784,45,South Carolina
2020-08-14,SD,10024,115990,126014,46,South Dakota
2020-08-14,TN,130458,1681585,1812043,47,Tennessee
2020-08-14,TX,520593,3761448,4282041,48,Texas
2020-08-14,UT,45976,543841,589817,49,Utah
2020-08-14,VA,104838,1215434,1316037,51,Virginia
2020-08-14,VI,704,11295,11999,78,U.S. Virgin Islands
2020-08-14,VT,1501,105916,107417,50,Vermont
2020-08-14,WA,68234,1215907,1284141,53,Washington
2020-08-14,WI,68681,1044613,1113294,55,Wisconsin
2020-08-14,WV,8274,336426,344700,54,West Virginia
2020-08-14,WY,3183,56809,59992,56,Wyoming
2020-08-13,AK,4750,289303,294053,02,Alaska
2020-08-13,AL,105557,697005,798501,01,Alabama
2020-08-13,AR,51766,531714,583480,05,Arkansas
2020-08-13,AS,0,1396,1396,60,American Samoa
2020-08-13,AZ,190794,867384,1058178,04,Arizona
2020-08-13,CA,593141,8852352,9445493,06,California
2020-08-13,CO,51756,554034,825062,08,Colorado
2020-08-13,CT,50782,876553,927335,09,Connecticut
2020-08-13,DC,13024,216625,229649,11,District of Columbia
2020-08-13,DE,15967,189661,205628,10,Delaware
2020-08-13,FL,557137,3564981,4122118,12,Florida
2020-08-13,GA,228668,1713942,1942610,13,Georgia
2020-08-13,GU,477,26203,26680,66,Guam
2020-08-13,HI,4312,146275,150587,15,Hawaii
2020-08-13,IA,50336,484477,534813,19,Iowa
2020-08-13,ID,26133,188480,212898,16,Idaho
2020-08-13,IL,201727,3035380,3237107,17,Illinois
2020-08-13,IN,77565,800405,877970,18,Indiana
2020-08-13,KS,32547,302016,334563,20,Kansas
2020-08-13,KY,37686,649934,684970,21,Kentucky
2020-08-13,LA,135439,1480541,1615980,22,Louisiana
2020-08-13,MA,122319,1267661,1821031,25,Massachusetts
2020-08-13,MD,98160,996934,1095094,24,Maryland
2020-08-13,ME,4089,198195,202284,23,Maine
2020-08-13,MI,99856,2122530,2222386,26,Michigan
2020-08-13,MN,62993,900103,1203559,27,Minnesota
2020-08-13,MO,63797,747560,811357,29,Missouri
2020-08-13,MP,49,12252,12301,69,Northern Mariana Islands
2020-08-13,MS,69986,438440,508426,28,Mississippi
2020-08-13,MT,5407,192413,197820,30,Montana
2020-08-13,NC,140824,1709865,1850689,37,North Carolina
2020-08-13,ND,8164,166869,368309,38,North Dakota
2020-08-13,NE,29244,280400,309644,31,Nebraska
2020-08-13,NH,6921,174695,272051,33,New Hampshire
2020-08-13,NJ,186594,2217096,2403690,34,New Jersey
2020-08-13,NM,22816,622007,644823,35,New Mexico
2020-08-13,NV,58650,474494,533144,32,Nevada
2020-08-13,NY,423440,6392941,6816381,36,New York
2020-08-13,OH,105426,1647881,1753307,39,Ohio
2020-08-13,OK,46103,685169,731272,40,Oklahoma
2020-08-13,OR,22300,444963,467263,41,Oregon
2020-08-13,PA,122121,1288873,1410994,42,Pennsylvania
2020-08-13,PR,24446,305972,330418,72,Puerto Rico
2020-08-13,RI,20240,208234,416203,44,Rhode Island
2020-08-13,SC,103909,702119,806028,45,South Carolina
2020-08-13,SD,9897,114873,124770,46,South Dakota
2020-08-13,TN,128511,1659210,1787721,47,Tennessee
2020-08-13,TX,513575,3717188,4230763,48,Texas
2020-08-13,UT,45424,539232,584656,49,Utah
2020-08-13,VA,103622,1202481,1301909,51,Virginia
2020-08-13,VI,682,10968,11650,78,U.S. Virgin Islands
2020-08-13,VT,1484,104423,105907,50,Vermont
2020-08-13,WA,67611,1202020,1269631,53,Washington
2020-08-13,WI,67622,1035195,1102817,55,Wisconsin
2020-08-13,WV,8151,331364,339515,54,West Virginia
2020-08-13,WY,3119,56452,59571,56,Wyoming
2020-08-12,AK,4655,287927,292582,02,Alaska
2020-08-12,AL,104786,690985,791786,01,Alabama
2020-08-12,AR,51114,522457,572868,05,Arkansas
2020-08-12,AS,0,1396,1396,60,American Samoa
2020-08-12,AZ,189443,854785,1044228,04,Arizona
2020-08-12,CA,586056,8717411,9303467,06,California
2020-08-12,CO,51441,549859,817422,08,Colorado
2020-08-12,CT,50706,868577,919283,09,Connecticut
2020-08-12,DC,12959,213782,226741,11,District of Columbia
2020-08-12,DE,15699,186501,202200,10,Delaware
2020-08-12,FL,550901,3536678,4087579,12,Florida
2020-08-12,GA,226153,1690589,1916742,13,Georgia
2020-08-12,GU,449,25787,26236,66,Guam
2020-08-12,HI,3958,146275,150233,15,Hawaii
2020-08-12,IA,49806,478342,528148,19,Iowa
2020-08-12,ID,25595,186649,210599,16,Idaho
2020-08-12,IL,199893,2991208,3191101,17,Illinois
2020-08-12,IN,76522,790472,866994,18,Indiana
2020-08-12,KS,32547,302016,334563,20,Kansas
2020-08-12,KY,36945,637830,672245,21,Kentucky
2020-08-12,LA,134304,1464305,1598609,22,Louisiana
2020-08-12,MA,122000,1240101,1781548,25,Massachusetts
2020-08-12,MD,97384,981454,1078838,24,Maryland
2020-08-12,ME,4070,195048,199118,23,Maine
2020-08-12,MI,98689,2083152,2181841,26,Michigan
2020-08-12,MN,62303,890482,1188288,27,Minnesota
2020-08-12,MO,62530,736051,798581,29,Missouri
2020-08-12,MP,49,12252,12301,69,Northern Mariana Islands
2020-08-12,MS,69374,438440,507814,28,Mississippi
2020-08-12,MT,5268,190768,196036,30,Montana
2020-08-12,NC,139061,1684222,1823283,37,North Carolina
2020-08-12,ND,7964,165049,361551,38,North Dakota
2020-08-12,NE,29030,279432,308462,31,Nebraska
2020-08-12,NH,6887,173564,267620,33,New Hampshire
2020-08-12,NJ,185938,2190078,2376016,34,New Jersey
2020-08-12,NM,22643,617694,640337,35,New Mexico
2020-08-12,NV,58048,469487,527535,32,Nevada
2020-08-12,NY,422703,6305778,6728481,36,New York
2020-08-12,OH,104248,1624132,1728380,39,Ohio
2020-08-12,OK,45398,676709,722107,40,Oklahoma
2020-08-12,OR,22022,440520,462542,41,Oregon
2020-08-12,PA,121130,1271976,1393106,42,Pennsylvania
2020-08-12,PR,24074,305972,330046,72,Puerto Rico
2020-08-12,RI,20129,206004,412049,44,Rhode Island
2020-08-12,SC,102974,697115,800089,45,South Carolina
2020-08-12,SD,9815,113813,123628,46,South Dakota
2020-08-12,TN,126393,1633299,1759692,47,Tennessee
2020-08-12,TX,506820,3599540,4106360,48,Texas
2020-08-12,UT,45090,536119,581209,49,Utah
2020-08-12,VA,102521,1185035,1283409,51,Virginia
2020-08-12,VI,639,10778,11417,78,U.S. Virgin Islands
2020-08-12,VT,1478,103595,105073,50,Vermont
2020-08-12,WA,67005,1187509,1254514,53,Washington
2020-08-12,WI,66654,1023723,1090377,55,Wisconsin
2020-08-12,WV,8008,327231,335239,54,West Virginia
2020-08-12,WY,3086,56245,59331,56,Wyoming
2020-08-11,AK,4589,286155,290744,02,Alaska
2020-08-11,AL,103851,679838,779764,01,Alabama
2020-08-11,AR,50411,522457,572868,05,Arkansas
2020-08-11,AS,0,1396,1396,60,American Samoa
2020-08-11,AZ,188737,848538,1037275,04,Arizona
2020-08-11,CA,574411,8611868,9186279,06,California
2020-08-11,CO,51039,546143,810276,08,Colorado
2020-08-11,CT,50684,860615,911299,09,Connecticut
2020-08-11,DC,12896,211853,224749,11,District of Columbia
2020-08-11,DE,15699,186501,202200,10,Delaware
2020-08-11,FL,542792,3506483,4049275,12,Florida
2020-08-11,GA,222588,1672897,1895485,13,Georgia
2020-08-11,GU,434,25182,25616,66,Guam
2020-08-11,HI,3638,142198,145836,15,Hawaii
2020-08-11,IA,49329,474591,523920,19,Iowa
2020-08-11,ID,25100,183305,206830,16,Idaho
2020-08-11,IL,198248,2950755,3149003,17,Illinois
2020-08-11,IN,75862,785793,861655,18,Indiana
2020-08-11,KS,31730,294939,326669,20,Kansas
2020-08-11,KY,35793,632562,665941,21,Kentucky
2020-08-11,LA,133125,1435439,1568564,22,Louisiana
2020-08-11,MA,121707,1224637,1781520,25,Massachusetts
2020-08-11,MD,96843,970616,1067459,24,Maryland
2020-08-11,ME,4050,188403,192453,23,Maine
2020-08-11,MI,98213,2048341,2146554,26,Michigan
2020-08-11,MN,61839,884191,1177935,27,Minnesota
2020-08-11,MO,60935,726285,787220,29,Missouri
2020-08-11,MP,49,12252,12301,69,Northern Mariana Islands
2020-08-11,MS,68293,436111,504404,28,Mississippi
2020-08-11,MT,5104,189308,194412,30,Montana
2020-08-11,NC,137895,1879603,2017498,37,North Carolina
2020-08-11,ND,7877,163973,357433,38,North Dakota
2020-08-11,NE,28696,277036,305732,31,Nebraska
2020-08-11,NH,6861,168538,265028,33,New Hampshire
2020-08-11,NJ,185475,2164835,2350310,34,New Jersey
2020-08-11,NM,22444,610553,632997,35,New Mexico
2020-08-11,NV,57520,467229,524749,32,Nevada
2020-08-11,NY,422003,6218702,6640705,36,New York
2020-08-11,OH,102826,1604944,1707770,39,Ohio
2020-08-11,OK,44728,669507,714235,40,Oklahoma
2020-08-11,OR,21774,435314,457088,41,Oregon
2020-08-11,PA,120281,1255313,1375594,42,Pennsylvania
2020-08-11,PR,23403,305972,329375,72,Puerto Rico
2020-08-11,RI,20053,204117,408074,44,Rhode Island
2020-08-11,SC,102130,694221,796351,45,South Carolina
2020-08-11,SD,9713,112696,122409,46,South Dakota
2020-08-11,TN,124915,1615869,1740784,47,Tennessee
2020-08-11,TX,500620,3588243,4088863,48,Texas
2020-08-11,UT,44752,533797,578549,49,Utah
2020-08-11,VA,101745,1169800,1267512,51,Virginia
2020-08-11,VI,576,10487,11063,78,U.S. Virgin Islands
2020-08-11,VT,1472,102485,103957,50,Vermont
2020-08-11,WA,66404,1171498,1237902,53,Washington
2020-08-11,WI,66123,1014277,1080400,55,Wisconsin
2020-08-11,WV,7875,322734,330609,54,West Virginia
2020-08-11,WY,3073,55779,58852,56,Wyoming
2020-08-10,AK,4539,275804,280343,02,Alaska
2020-08-10,AL,103020,677547,776937,01,Alabama
2020-08-10,AR,50028,519292,569320,05,Arkansas
2020-08-10,AS,0,1396,1396,60,American Samoa
2020-08-10,AZ,187523,840708,1028231,04,Arizona
2020-08-10,CA,561911,8436442,8998353,06,California
2020-08-10,CO,50660,541180,801739,08,Colorado
2020-08-10,CT,50567,852390,902957,09,Connecticut
2020-08-10,DC,12807,207584,220391,11,District of Columbia
2020-08-10,DE,15634,185038,200672,10,Delaware
2020-08-10,FL,536961,3476896,4013857,12,Florida
2020-08-10,GA,219025,1642937,1861962,13,Georgia
2020-08-10,GU,418,24658,25076,66,Guam
2020-08-10,HI,3498,138598,142096,15,Hawaii
2020-08-10,IA,49071,472316,521387,19,Iowa
2020-08-10,ID,24671,181805,204928,16,Idaho
2020-08-10,IL,196699,2910942,3107641,17,Illinois
2020-08-10,IN,74992,777119,852111,18,Indiana
2020-08-10,KS,31730,294939,326669,20,Kansas
2020-08-10,KY,35254,622553,655494,21,Kentucky
2020-08-10,LA,131961,1415972,1547933,22,Louisiana
2020-08-10,MA,121315,1209961,1778102,25,Massachusetts
2020-08-10,MD,96258,960552,1056810,24,Maryland
2020-08-10,ME,4049,186857,190906,23,Maine
2020-08-10,MI,97306,2025283,2122589,26,Michigan
2020-08-10,MN,61516,882644,1172118,27,Minnesota
2020-08-10,MO,59954,709964,769918,29,Missouri
2020-08-10,MP,49,12252,12301,69,Northern Mariana Islands
2020-08-10,MS,67649,426944,494593,28,Mississippi
2020-08-10,MT,5017,188388,193405,30,Montana
2020-08-10,NC,136844,1865075,2001919,37,North Carolina
2020-08-10,ND,7706,162126,351979,38,North Dakota
2020-08-10,NE,28432,274203,302635,31,Nebraska
2020-08-10,NH,6840,167438,262950,33,New Hampshire
2020-08-10,NJ,185031,2139015,2324046,34,New Jersey
2020-08-10,NM,22315,605312,627627,35,New Mexico
2020-08-10,NV,56972,465220,522192,32,Nevada
2020-08-10,NY,421336,6142310,6563646,36,New York
2020-08-10,OH,101731,1585913,1687644,39,Ohio
2020-08-10,OK,43963,650485,694448,40,Oklahoma
2020-08-10,OR,21488,429244,450732,41,Oregon
2020-08-10,PA,119453,1240830,1360283,42,Pennsylvania
2020-08-10,PR,22821,305972,328793,72,Puerto Rico
2020-08-10,RI,19934,202413,403932,44,Rhode Island
2020-08-10,SC,101159,690471,791630,45,South Carolina
2020-08-10,SD,9663,111814,121477,46,South Dakota
2020-08-10,TN,123914,1603993,1727907,47,Tennessee
2020-08-10,TX,490817,3582844,4073661,48,Texas
2020-08-10,UT,44390,530170,574560,49,Utah
2020-08-10,VA,100749,1160798,1257605,51,Virginia
2020-08-10,VI,547,10357,10904,78,U.S. Virgin Islands
2020-08-10,VT,1462,101891,103353,50,Vermont
2020-08-10,WA,65721,1156230,1221951,53,Washington
2020-08-10,WI,65356,1001402,1066758,55,Wisconsin
2020-08-10,WV,7754,319290,327044,54,West Virginia
2020-08-10,WY,3042,54640,57682,56,Wyoming
2020-08-09,AK,4473,273446,277919,02,Alaska
2020-08-09,AL,101334,661117,758852,01,Alabama
2020-08-09,AR,49383,514448,563831,05,Arkansas
2020-08-09,AS,0,1396,1396,60,American Samoa
2020-08-09,AZ,186923,835640,1022563,04,Arizona
2020-08-09,CA,554160,8271959,8826119,06,California
2020-08-09,CO,50324,535556,791022,08,Colorado
2020-08-09,CT,50320,814313,864633,09,Connecticut
2020-08-09,DC,12753,205189,217942,11,District of Columbia
2020-08-09,DE,15575,182544,198119,10,Delaware
2020-08-09,FL,532806,3452857,3985663,12,Florida
2020-08-09,GA,216596,1618452,1835048,13,Georgia
2020-08-09,GU,412,24117,24529,66,Guam
2020-08-09,HI,3346,138598,141944,15,Hawaii
2020-08-09,IA,48789,470021,518810,19,Iowa
2020-08-09,ID,24495,180336,203289,16,Idaho
2020-08-09,IL,195380,2879908,3075288,17,Illinois
2020-08-09,IN,74328,766797,841125,18,Indiana
2020-08-09,KS,30638,285874,316512,20,Kansas
2020-08-09,KY,34982,613857,646187,21,Kentucky
2020-08-09,LA,131399,1409172,1540571,22,Louisiana
2020-08-09,MA,121040,1198899,1763161,25,Massachusetts
2020-08-09,MD,95503,943842,1039345,24,Maryland
2020-08-09,ME,4042,184944,188986,23,Maine
2020-08-09,MI,96726,2004606,2101332,26,Michigan
2020-08-09,MN,60898,874075,1159139,27,Minnesota
2020-08-09,MO,57379,695361,752740,29,Missouri
2020-08-09,MP,48,12253,12301,69,Northern Mariana Islands
2020-08-09,MS,67173,426944,494117,28,Mississippi
2020-08-09,MT,4952,184994,189946,30,Montana
2020-08-09,NC,136218,1850330,1986548,37,North Carolina
2020-08-09,ND,7589,161076,347516,38,North Dakota
2020-08-09,NE,28245,271429,299674,31,Nebraska
2020-08-09,NH,6831,165754,260008,33,New Hampshire
2020-08-09,NJ,184773,2117079,2301852,34,New Jersey
2020-08-09,NM,22115,598013,620128,35,New Mexico
2020-08-09,NV,56230,461374,517604,32,Nevada
2020-08-09,NY,420860,6088784,6509644,36,New York
2020-08-09,OH,100848,1567700,1668548,39,Ohio
2020-08-09,OK,43566,650485,694051,40,Oklahoma
2020-08-09,OR,21272,425765,447037,41,Oregon
2020-08-09,PA,118852,1228358,1347210,42,Pennsylvania
2020-08-09,PR,22121,305972,328093,72,Puerto Rico
2020-08-09,RI,19906,201584,402375,44,Rhode Island
2020-08-09,SC,100435,685549,785984,45,South Carolina
2020-08-09,SD,9605,111292,120897,46,South Dakota
2020-08-09,TN,122712,1590408,1713120,47,Tennessee
2020-08-09,TX,486362,3539502,4025864,48,Texas
2020-08-09,UT,44127,526486,570613,49,Utah
2020-08-09,VA,100086,1144172,1240339,51,Virginia
2020-08-09,VI,547,10332,10879,78,U.S. Virgin Islands
2020-08-09,VT,1459,101232,102691,50,Vermont
2020-08-09,WA,64918,1138079,1202997,53,Washington
2020-08-09,WI,64835,993742,1058577,55,Wisconsin
2020-08-09,WV,7694,315378,323072,54,West Virginia
2020-08-09,WY,3050,53625,56675,56,Wyoming
2020-08-08,AK,4373,269220,273593,02,Alaska
2020-08-08,AL,98387,651115,745942,01,Alabama
2020-08-08,AR,48039,503484,551523,05,Arkansas
2020-08-08,AS,0,1396,1396,60,American Samoa
2020-08-08,AZ,186107,830414,1016521,04,Arizona
2020-08-08,CA,545787,8161740,8707527,06,California
2020-08-08,CO,49893,529238,779670,08,Colorado
2020-08-08,CT,50320,814313,864633,09,Connecticut
2020-08-08,DC,12653,200681,213334,11,District of Columbia
2020-08-08,DE,15502,180392,195894,10,Delaware
2020-08-08,FL,526577,3419295,3945872,12,Florida
2020-08-08,GA,213427,1584539,1797966,13,Georgia
2020-08-08,GU,412,24117,24529,66,Guam
2020-08-08,HI,3115,136131,139246,15,Hawaii
2020-08-08,IA,48283,465264,513547,19,Iowa
2020-08-08,ID,23922,179049,201457,16,Idaho
2020-08-08,IL,193998,2839936,3033934,17,Illinois
2020-08-08,IN,73287,755179,828466,18,Indiana
2020-08-08,KS,30638,285874,316512,20,Kansas
2020-08-08,KY,34578,613857,646187,21,Kentucky
2020-08-08,LA,128746,1376256,1505002,22,Louisiana
2020-08-08,MA,120711,1182033,1755478,25,Massachusetts
2020-08-08,MD,94581,924942,1019523,24,Maryland
2020-08-08,ME,4026,182375,186401,23,Maine
2020-08-08,MI,96191,1978930,2075121,26,Michigan
2020-08-08,MN,60101,861296,1138595,27,Minnesota
2020-08-08,MO,57379,695361,752740,29,Missouri
2020-08-08,MP,48,12253,12301,69,Northern Mariana Islands
2020-08-08,MS,66646,426944,493590,28,Mississippi
2020-08-08,MT,4889,183957,188846,30,Montana
2020-08-08,NC,134766,1835000,1969766,37,North Carolina
2020-08-08,ND,7498,159859,342078,38,North Dakota
2020-08-08,NE,28104,269434,297538,31,Nebraska
2020-08-08,NH,6818,164433,257597,33,New Hampshire
2020-08-08,NJ,184429,2068363,2252792,34,New Jersey
2020-08-08,NM,21965,590889,612854,35,New Mexico
2020-08-08,NV,55419,457600,513019,32,Nevada
2020-08-08,NY,420345,6023487,6443832,36,New York
2020-08-08,OH,99969,1544524,1644493,39,Ohio
2020-08-08,OK,43080,650485,693565,40,Oklahoma
2020-08-08,OR,21010,417057,438067,41,Oregon
2020-08-08,PA,118092,1214965,1333057,42,Pennsylvania
2020-08-08,PR,21424,305972,327396,72,Puerto Rico
2020-08-08,RI,19832,200133,398976,44,Rhode Island
2020-08-08,SC,99460,678615,778075,45,South Carolina
2020-08-08,SD,9477,110510,119987,46,South Dakota
2020-08-08,TN,120585,1564901,1685486,47,Tennessee
2020-08-08,TX,481483,3531174,4012657,48,Texas
2020-08-08,UT,43751,522604,566355,49,Utah
2020-08-08,VA,99189,1123839,1219165,51,Virginia
2020-08-08,VI,528,10091,10619,78,U.S. Virgin Islands
2020-08-08,VT,1454,100349,101803,50,Vermont
2020-08-08,WA,64723,1133284,1198007,53,Washington
2020-08-08,WI,64213,986945,1051158,55,Wisconsin
2020-08-08,WV,7563,310357,317920,54,West Virginia
2020-08-08,WY,3013,53625,56638,56,Wyoming
2020-08-07,AK,4288,264563,268851,02,Alaska
2020-08-07,AL,98301,651115,745942,01,Alabama
2020-08-07,AR,48039,503484,551523,05,Arkansas
2020-08-07,AS,0,1396,1396,60,American Samoa
2020-08-07,AZ,185053,819792,1004845,04,Arizona
2020-08-07,CA,538416,8058466,8596882,06,California
2020-08-07,CO,49436,521927,766473,08,Colorado
2020-08-07,CT,50320,814313,864633,09,Connecticut
2020-08-07,DC,12589,196136,208725,11,District of Columbia
2020-08-07,DE,15445,179339,194784,10,Delaware
2020-08-07,FL,518075,3378864,3896939,12,Florida
2020-08-07,GA,209004,1544125,1753129,13,Georgia
2020-08-07,GU,411,23951,24362,66,Guam
2020-08-07,HI,2914,132370,135284,15,Hawaii
2020-08-07,IA,47865,460835,508700,19,Iowa
2020-08-07,ID,23399,175301,197217,16,Idaho
2020-08-07,IL,191808,2794110,2985918,17,Illinois
2020-08-07,IN,72254,744850,817104,18,Indiana
2020-08-07,KS,30638,285874,316512,20,Kansas
2020-08-07,KY,33796,608198,639833,21,Kentucky
2020-08-07,LA,128746,1376256,1505002,22,Louisiana
2020-08-07,MA,120291,1165764,1743447,25,Massachusetts
2020-08-07,MD,93806,913018,1006824,24,Maryland
2020-08-07,ME,4014,179708,183722,23,Maine
2020-08-07,MI,95470,1941125,2036595,26,Michigan
2020-08-07,MN,59185,851086,1121299,27,Minnesota
2020-08-07,MO,57379,695361,752740,29,Missouri
2020-08-07,MP,47,12254,12301,69,Northern Mariana Islands
2020-08-07,MS,65436,421776,487212,28,Mississippi
2020-08-07,MT,4757,182999,187756,30,Montana
2020-08-07,NC,132812,1807000,1939812,37,North Carolina
2020-08-07,ND,7318,158374,336501,38,North Dakota
2020-08-07,NE,27821,266081,293902,31,Nebraska
2020-08-07,NH,6742,161723,254522,33,New Hampshire
2020-08-07,NJ,184061,2068731,2252792,34,New Jersey
2020-08-07,NM,21773,582609,604382,35,New Mexico
2020-08-07,NV,54533,452465,506998,32,Nevada
2020-08-07,NY,419642,5949333,6368975,36,New York
2020-08-07,OH,98675,1524420,1623095,39,Ohio
2020-08-07,OK,42255,643560,685815,40,Oklahoma
2020-08-07,OR,20636,417057,437693,41,Oregon
2020-08-07,PA,117279,1199620,1316899,42,Pennsylvania
2020-08-07,PR,20686,305972,326658,72,Puerto Rico
2020-08-07,RI,19738,198235,394749,44,Rhode Island
2020-08-07,SC,98219,669742,767961,45,South Carolina
2020-08-07,SD,9371,109356,118727,46,South Dakota
2020-08-07,TN,118782,1543250,1662032,47,Tennessee
2020-08-07,TX,474524,3526008,4000532,48,Texas
2020-08-07,UT,43375,515725,559100,49,Utah
